6010102		自身の攻撃で敵がダメージを受けた時、敵に2ターンの間二撃必殺を付与。二撃必殺が付与されているキャラクターに自身が攻撃した時、与えるダメージが3倍になる。
6010103	二撃必殺	自身の攻撃で敵がダメージを受けた時、敵に2ターンの間二撃必殺を付与。二撃必殺が付与されているキャラクターに自身が攻撃した時、与えるダメージが3倍になる。
6010201	隠密行動	登場時、1ターンの間隠蔽を付与。
6010202	緊急潜伏	ダメージを受けた時、自身に2ターンの間隠蔽を付与。
6010203	愛の二連撃	行動終了時、自身に1回の行動の間SPDダウンを付与し、もう１度行動する。（1ターンに1回まで）SPDダウンが付与されている時、View消費量が1.5倍になる。
6010204		
6010205	攪乱戦闘	攻撃時に自身のSpdの方が高い場合、Spd差に応じた確率でクリティカルが発動。被攻撃時に自身のSpdの方が高い場合、Spd差に応じた確率で軽減が発動。
6010206		
6011101	的確な判断	敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
6011201	アタッカ―妨害	オート行動時、敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
6012102	防御連携	オート行動時、味方を対象にするスキルは味方の中で一番HPが高いキャラクターを対象にする。
6013101	乱戦の心得	オート行動時、敵を対象にするスキルは敵の中で一番HPが低いキャラクターを対象にする。
6013201	心頭滅却	デバフを受けた時、自身に2回の行動の間ATKアップを付与。
6014101	防御の要	ターン開始時、1ターンの間挑発を付与。ダメージを受けた時、自身に付与されている挑発を解除。
6014102		
6014103		
6014201	猛発掘	登場時、自身に3ターンの間鉄壁&View消費量-8000付与。
6014202	ド根性教授	ターン開始時、自身に1回分のDEFアップを付与。
6015101	窮地こそ見せ場	ピンチ状態の時、ターン開始時に1回の行動の間覚醒を付与。
6017101	水中戦法	ターン開始時、ATK+4%。
6017102	オラつき	自身の攻撃で敵をピンチ状態にした時、自身に1回の行動の間ATKアップを付与。Viewを10000獲得。
6017103	観客の声援	戦闘不能時、自身以外の味方全体にATK+30%を付与。
6017104	パフォーマーの意地	ピンチ状態の時、行動後にスキル1を追加発動。
6018201	脚光の中心	【NPCゲストボーナス】ターン開始時、敵全体に2回分の強化無効を付与。
6018202	テクニック	自身の攻撃で敵がダメージを受けた時、対象にデバフが付与されている場合、Viewを5000獲得。
6018203	視聴者の憤り	ダメージを受けた時、現在のViewPowerが10000以上の場合、敵単体に1回の行動の間ATKダウンを付与。
6018204	コンディション調整	デバフが付与されている場合、消費Viewが50%増加。デバフの数が2個以上の場合、更にデバフの数に応じて25%ずつ増加。（最大で100%増加）
6019201		ダメージを受けた時、1ターンの間ヒーロースーツ損傷状態を付与。
6019202	サビ突入！	ピンチ状態の時、ターン開始時に自身に熱狂を付与。
6019203	演出用ヒーロースーツ	ダメージを受けた時、1ターンの間ヒーロースーツ損傷状態を付与。
6020102	実戦的医療術	自身がピンチ状態かつ、自身の攻撃で敵がダメージを受けた時、敵に1回の行動の間過消費を付与。
6020201	行動切り替え	毎ターン1回目の行動でスキル2を使用し、2回目の行動でスキル1を使用する。ダメージを受けたターンおよび、自分以外の味方が全員戦闘不能になっている場合は1回目の行動時にもスキル1を使用する。
6020202		
6020203	連続行動	このキャラクターは毎ターン2回行動する。
6020204	草木を大切に	味方が一人でも戦闘不能になっている場合、自身のATK+50%。
6021101	熟練の看護術	味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする。
6022102	漁師のド根性	ピンチ状態の時、ターン開始時に1回の行動の間ATKアップを付与。
6023101	興奮疲れ	ターン開始時、ViewPowerが20000以上ある場合、自身に1回分の興奮疲れを付与。
6024101	結ばれた絆	プレイヤーからの攻撃を受け付けない。プレイヤーに対して常時隠蔽と同様の効果。
6024102	障害排除	ターン終了時、最大HPの20%回復。
6024103	障害排除	ターン終了時、最大HPの10%回復。
6024104		
6025101	ヒール・ジャマー	【NPCゲストボーナス】編成すると、敵全体の回復・リジェネ無効。
6025102	力のおまじない	行動終了時、一番ATKが高い味方単体に1回の行動の間ATKアップを付与。
6025103		力のおまじないの行動選択スキル
6027101	書き損じ	ダメージを受けた時、敵全体のATKダウンを1つ解除。（敵専用）
6028101	先陣への支援	味方を対象にするスキルは味方の中で一番Spdが高いキャラクターを対象にする。
6029101		
6030102	抵抗性	デバフの数×25%の弱体抵抗を持つ。
6030103		チーム全体にシステム効果57番を付与。
6030104	ウォータースーツ	このヒーローは水属性として扱われる。
6030105		ピンチになった時に味方全体にシステム効果57番を付与。
6030106	踏ん張り	ピンチ状態になった時、自身に2回分のDEFアップを付与。
6030107		チーム全体のシステム効果57番を解除。
6030108	影の策謀	Viewが15000以下の時のみ、自身の発動したスキルによって付与されるバフ・デバフのターンを1ターン延長する。
6030109	ダメージ・トゥ・ディスカバリー	ピンチ状態の時、自身のスキル発動に必要なViewPowerが半分になる。
6030201	応援団の連携	生存している味方の数×25%相手から受けるダメージ減少。退場している味方の数×2000自身のView消費量を減少。
6031201	感情の泥濘	相手から受けるダメージの上限を2000にする。ターン終了時、最大HPの100%HPを回復する。
6031202	影を落とす星光	バトル開始時、自身に3カウントのスキルリソースを付与。スキルリソースが付与されている時はスキル2、付与されていない時はスキル1を使用する。
6031203		
6031204	感情の泥濘	
6031205	光を隠す暗影	
6031210	負の感情	ピンチ状態の時、このキャラクターは毎ターン2回行動する。
6031211	憎悪の力	このキャラクターは毎ターン2回行動する。自身に行動カウンターが付与されている場合、さらに追加で1回行動する。2回目以降の行動ではスキル1を使用する。
6031212	感情の発露	ピンチ状態のターン開始時、自身に行動カウンターが付与されていない場合、4カウントの行動カウンターを付与。View消費量を行動カンターのカウントx-1000する。
6031213	デバフ抵抗	毒・火傷・沈黙無効。
6031214	感情の泥濘	相手から狙われなくなる。相手から受けるダメージの上限を2000にする。ターン終了時、最大HPの100%HPを回復する。
6031215	光を隠す暗影	自身に付与されたスキルリソースが解除された時、自身以外の味方全体に2ターンの間被ダメージ+100%を付与。
6031216	「背叛」	ピンチ状態になった時、Viewを消費せずにスキル3を発動する。
6031217		行動カウンターがなくなったときに1回の行動の過消費を付与。
6031218		行動カウンターのターン数に応じて消費Viewをマイナスする効果を付与
6031219	行動変化	ピンチ状態の時、行動が変化し、スキル1を使わなくなる。
6031222	メリデのサポート	バトル開始時、自身にSPを付与。行動終了時にSPが10以上の場合、SPを1にして味方全体に2回の行動の間覚醒を付与&自身のATKを+10%。
6031223	二つの星	味方が自身一人の時、毎ターン2回行動する。
6031225	メリデのサポート	
6032101	強制再生	ターン開始時、HPを基礎ATKの10%回復する。
6032102		
6032103	連係解除	ゴメイサ型カイブツが戦闘不能になった時、自身のバフを全て解除。
6032104	応急処置	毒・火傷を無効化。行動開始時、自身がピンチ状態の場合、味方全体のデバフを１つ解除。
6032105	パス接続	ターン開始時、自身がピンチ状態の場合、味方単体に2回の行動の間ATKアップを付与。
6032110	商売人の意地	ピンチ状態になった時、SPD+10。
6033101	守るんデス！	プロキーがピンチ状態の時、自身のスキルに必要なViewの消費量が50%減少する。
6033102	エネルギー補充	戦闘不能時、100%のHPで復活。復活したターンは行動しない。
6033201	皆で踊りましょうデス！	【ダメージ時】自身に鼓舞を1つ付与。【行動開始時】自身に付与されている鼓舞の数×2000のViewを獲得。鼓舞を全て解除
6033202	喧嘩はダメデスよ！	ターン開始時、自身以外の味方全体に2回分の氷壁を付与。
6034104	ベテランの矜持	ピンチ状態の時、行動終了時に1回の行動の間SPDアップを付与。
